0 0.027 0.206725 0 0 0.206725 0.0282725 135074 0 45.6772 0.00500759 52.8971 13046.2 0.00237176 2.11134 0 0 0 0 0 0 0
1 0.0282725 0.206106 0 0 0.206106 0.0296049 148040 0 95.6114 0.00574921 52.8892 13044.9 0.000350949 2.11319 0 0 0 0 0 0 0
2 0.0296049 0.205461 0 0 0.205461 0.0310001 162248 0 150.192 0.00660058 52.881 13043.5 0.00040251 2.11514 0 0 0 0 0 0 0
3 0.0310001 0.204789 0 0 0.204789 0.0324611 177816 0 209.842 0.00757791 52.8724 13042.1 0.000461627 2.11716 0 0 0 0 0 0 0
4 0.0324611 0.204088 0 0 0.204088 0.033991 194872 0 275.024 0.00869986 52.8633 13040.7 0.000529394 2.11929 0 0 0 0 0 0 0
5 0.033991 0.203358 0 0 0.203358 0.0355929 213560 0 346.238 0.00998779 52.8539 13039.1 0.000607081 2.12152 0 0 0 0 0 0 0
6 0.0355929 0.202598 0 0 0.202598 0.0372704 234035 0 424.031 0.0114663 52.844 13037.5 0.000696117 2.12388 0 0 0 0 0 0 0
7 0.0372704 0.201806 0 0 0.201806 0.0390269 256465 0 508.997 0.0131634 52.8337 13035.8 0.000798178 2.12631 0 0 0 0 0 0 0
8 0.0390269 0.200981 0 0 0.200981 0.0408662 281038 0 601.778 0.0151116 52.8229 13034 0.00091514 2.12888 0 0 0 0 0 0 0
9 0.0408662 0.200123 0 0 0.200123 0.0427921 307956 0 703.077 0.017348 52.8116 13032.1 0.00104917 2.13156 0 0 0 0 0 0 0
10 0.0427921 0.19923 0 0 0.19923 0.0448088 337442 0 813.653 0.0199152 52.7998 13030.2 0.00120273 2.13441 0 0 0 0 0 0 0
11 0.0448088 0.198301 0 0 0.198301 0.0469206 369741 0 934.332 0.0228619 52.7874 13028.2 0.0013787 2.13735 0 0 0 0 0 0 0
12 0.0469206 0.197335 0 0 0.197335 0.0491319 405117 0 1066.01 0.0262444 52.7744 13026 0.00158028 2.14045 0 0 0 0 0 0 0
13 0.0491319 0.19633 0 0 0.19633 0.0514474 443864 0 1209.65 0.0301271 52.7609 13023.8 0.00181119 2.1437 0 0 0 0 0 0 0
14 0.0514474 0.195285 0 0 0.195285 0.0538721 486299 0 1366.32 0.0345837 52.7467 13021.5 0.00207567 2.14711 0 0 0 0 0 0 0
15 0.0538721 0.1942 0 0 0.1942 0.056411 532771 0 1537.15 0.0396993 52.7319 13019 0.00237856 2.15068 0 0 0 0 0 0 0
16 0.056411 0.193073 0 0 0.193073 0.0590696 583661 0 1723.37 0.0455709 52.7164 13016.5 0.0027254 2.15442 0 0 0 0 0 0 0
17 0.0590696 0.191903 0 0 0.191903 0.0618534 639387 0 1926.32 0.0523104 52.7001 13013.8 0.00312254 2.15834 0 0 0 0 0 0 0
18 0.0618534 0.190688 0 0 0.190688 0.0647685 700403 0 2147.44 0.0600459 52.6832 13011 0.0035772 2.16244 0 0 0 0 0 0 0
19 0.0647685 0.189427 0 0 0.189427 0.0678209 767207 0 2388.29 0.0689244 52.6654 13008.1 0.00409762 2.16675 0 0 0 0 0 0 0
20 0.0678209 0.188119 0 0 0.188119 0.0710172 840345 0 2650.55 0.0791147 52.6468 13005 0.00469326 2.17127 0 0 0 0 0 0 0
21 0.0710172 0.186764 0 0 0.186764 0.0743642 920410 0 2936.05 0.0908104 52.6274 13001.8 0.00537489 2.17599 0 0 0 0 0 0 0
22 0.0743642 0.185359 0 0 0.185359 0.0778689 1.00805e+06 0 3246.74 0.104234 52.6071 12998.5 0.00615474 2.18097 0 0 0 0 0 0 0
23 0.0778689 0.183904 0 0 0.183904 0.0815387 1.10398e+06 0 3584.72 0.11964 52.5858 12995 0.00704692 2.18617 0 0 0 0 0 0 0
24 0.0815387 0.182397 0 0 0.182397 0.0853815 1.20897e+06 0 3952.28 0.13732 52.5636 12991.3 0.00806741 2.19163 0 0 0 0 0 0 0
25 0.0853815 0.180838 0 0 0.180838 0.0894054 1.32387e+06 0 4351.85 0.157612 52.5404 12987.5 0.00923435 2.19737 0 0 0 0 0 0 0
26 0.0894054 0.179225 0 0 0.179225 0.0936189 1.4496e+06 0 4786.06 0.180898 52.5161 12983.5 0.0105687 2.20337 0 0 0 0 0 0 0
27 0.0936189 0.177557 0 0 0.177557 0.0980311 1.58717e+06 0 5257.74 0.207622 52.4907 12979.3 0.0120941 2.20965 0 0 0 0 0 0 0
28 0.0980311 0.175834 0 0 0.175834 0.102651 1.73768e+06 0 5769.9 0.23829 52.4642 12974.9 0.0138375 2.21627 0 0 0 0 0 0 0
29 0.102651 0.174054 0 0 0.174054 0.107489 1.90234e+06 0 6325.79 0.273482 52.4364 12970.3 0.0158297 2.22319 0 0 0 0 0 0 0
30 0.107489 0.172217 0 0 0.172217 0.112555 2.08244e+06 0 6928.88 0.313866 52.4074 12965.6 0.0181056 2.23047 0 0 0 0 0 0 0
31 0.112555 0.170322 0 0 0.170322 0.117859 2.27942e+06 0 7582.88 0.360206 52.3771 12960.6 0.020705 2.23811 0 0 0 0 0 0 0
32 0.117859 0.168368 0 0 0.168368 0.123414 2.49484e+06 0 8291.75 0.413379 52.3454 12955.3 0.0236736 2.2461 0 0 0 0 0 0 0
33 0.123414 0.166355 0 0 0.166355 0.12923 2.73039e+06 0 9059.72 0.474392 52.3124 12949.9 0.0270624 2.25451 0 0 0 0 0 0 0
34 0.12923 0.164282 0 0 0.164282 0.135321 2.98792e+06 0 9891.28 0.544397 52.2778 12944.2 0.0309305 2.26332 0 0 0 0 0 0 0
35 0.135321 0.16215 0 0 0.16215 0.141698 3.26945e+06 0 10791.2 0.624719 52.2416 12938.2 0.0353439 2.27257 0 0 0 0 0 0 0
36 0.141698 0.159957 0 0 0.159957 0.148376 3.57717e+06 0 11764.7 0.716874 52.2039 12932 0.0403782 2.28229 0 0 0 0 0 0 0
37 0.148376 0.157704 0 0 0.157704 0.155369 3.91347e+06 0 12817 0.822602 52.1645 12925.5 0.046119 2.2925 0 0 0 0 0 0 0
38 0.155369 0.155391 0 0 0.155391 0.162691 4.28095e+06 0 13953.9 0.943898 52.1233 12918.7 0.0526642 2.3032 0 0 0 0 0 0 0
39 0.162691 0.153018 0 0 0.153018 0.170358 4.68244e+06 0 15181.5 1.08305 52.0803 12911.6 0.060123 2.31445 0 0 0 0 0 0 0
40 0.170358 0.150585 0 0 0.150585 0.178387 5.121e+06 0 16506.1 1.24268 52.0354 12904.1 0.0686207 2.32627 0 0 0 0 0 0 0
41 0.178387 0.148094 0 0 0.148094 0.186794 5.59999e+06 0 17934.5 1.4258 51.9886 12896.4 0.0782984 2.33868 0 0 0 0 0 0 0
42 0.186794 0.145544 0 0 0.145544 0.195598 6.12304e+06 0 19473.7 1.63584 51.9396 12888.3 0.0893171 2.35169 0 0 0 0 0 0 0
43 0.195598 0.142937 0 0 0.142937 0.204816 6.6941e+06 0 21131.2 1.87677 51.8886 12879.8 0.101856 2.36538 0 0 0 0 0 0 0
44 0.204816 0.140273 0 0 0.140273 0.214469 7.31744e+06 0 22914.8 2.15311 51.8353 12871 0.11612 2.37977 0 0 0 0 0 0 0
45 0.214469 0.137555 0 0 0.137555 0.224576 7.99773e+06 0 24832.5 2.47005 51.7797 12861.8 0.132339 2.3949 0 0 0 0 0 0 0
46 0.224576 0.134784 0 0 0.134784 0.23516 8.74002e+06 0 26892.8 2.83353 51.7217 12852.2 0.150775 2.41079 0 0 0 0 0 0 0
47 0.23516 0.131961 0 0 0.131961 0.246243 9.54976e+06 0 29104.7 3.25038 51.6612 12842.2 0.171719 2.42751 0 0 0 0 0 0 0
48 0.246243 0.129088 0 0 0.129088 0.257848 1.04329e+07 0 31477.1 3.72841 51.5981 12831.7 0.195504 2.44508 0 0 0 0 0 0 0
49 0.257848 0.126168 0 0 0.126168 0.27 1.13959e+07 0 34019.5 4.27655 51.5323 12820.8 0.222499 2.46358 0 0 0 0 0 0 0
50 0.27 0.123203 0 0 0.123203 0.282725 1.24456e+07 0 36741.8 4.90507 51.4637 12809.4 0.253128 2.483 0 0 0 0 0 0 0
51 0.282725 0.120195 0 0 0.120195 0.296049 1.35896e+07 0 39653.8 5.6257 51.3922 12797.6 0.287851 2.50348 0 0 0 0 0 0 0
52 0.296049 0.117149 0 0 0.117149 0.310001 1.48361e+07 0 42765.8 6.45189 51.3177 12785.2 0.327207 2.52499 0 0 0 0 0 0 0
53 0.310001 0.114066 0 0 0.114066 0.324611 1.61938e+07 0 46088.3 7.39906 51.2401 12772.3 0.37178 2.54765 0 0 0 0 0 0 0
54 0.324611 0.11095 0 0 0.11095 0.33991 1.76722e+07 0 49631.8 8.48483 51.1593 12758.9 0.422232 2.57151 0 0 0 0 0 0 0
55 0.33991 0.107804 0 0 0.107804 0.355929 1.92817e+07 0 53407 9.72942 51.0751 12744.9 0.479306 2.59664 0 0 0 0 0 0 0
56 0.355929 0.104633 0 0 0.104633 0.372704 2.10331e+07 0 57424.7 11.1559 50.9874 12730.3 0.543831 2.6231 0 0 0 0 0 0 0
57 0.372704 0.101441 0 0 0.101441 0.390269 2.29386e+07 0 61695.6 12.7909 50.8962 12715.1 0.616725 2.651 0 0 0 0 0 0 0
58 0.390269 0.0982311 0 0 0.0982311 0.408662 2.50108e+07 0 66230.4 14.6645 50.8012 12699.3 0.699026 2.68038 0 0 0 0 0 0 0
59 0.408662 0.0950082 0 0 0.0950082 0.427921 2.72637e+07 0 71039.6 16.8116 50.7025 12682.8 0.791883 2.71134 0 0 0 0 0 0 0
60 0.427921 0.0917769 0 0 0.0917769 0.448088 2.9712e+07 0 76133.3 19.2718 50.5997 12665.7 0.896559 2.744 0 0 0 0 0 0 0
