0 0.027 578.343 0 0 578.343 0.0282725 135074 0 127789 11.7897 122591 7917.22 167.092 0.0705578 0 0 0 0 0 0 0
1 0.0282725 573.768 0 0 573.768 0.0296049 148040 0 266797 13.448 118261 8131.31 22.0752 0.0751193 0 0 0 0 0 0 0
2 0.0296049 569.037 0 0 569.037 0.0310001 162248 0 417961 15.2845 114071 8350.6 22.9625 0.0799784 0 0 0 0 0 0 0
3 0.0310001 564.147 0 0 564.147 0.0324611 177816 0 582284 17.3181 110018 8575.18 23.882 0.085155 0 0 0 0 0 0 0
4 0.0324611 559.097 0 0 559.097 0.033991 194872 0 760848 19.5699 106098 8805.14 24.8346 0.0906699 0 0 0 0 0 0 0
5 0.033991 553.883 0 0 553.883 0.0355929 213560 0 954814 22.0628 102305 9040.59 25.8213 0.0965457 0 0 0 0 0 0 0
6 0.0355929 548.504 0 0 548.504 0.0372704 234035 0 1.16543e+06 24.8225 98636.2 9281.62 26.8431 0.102806 0 0 0 0 0 0 0
7 0.0372704 542.957 0 0 542.957 0.0390269 256465 0 1.39403e+06 27.877 95087.8 9528.32 27.9008 0.109477 0 0 0 0 0 0 0
8 0.0390269 537.24 0 0 537.24 0.0408662 281038 0 1.64204e+06 31.2574 91656 9780.78 28.9956 0.116586 0 0 0 0 0 0 0
9 0.0408662 531.353 0 0 531.353 0.0427921 307956 0 1.911e+06 34.9982 88337.1 10039.1 32.9441 0.113548 0 0 0 0 0 0 0
10 0.0427921 525.294 0 0 525.294 0.0448088 337442 0 2.20255e+06 39.1371 85127.5 10303.4 62.0379 0.0667157 0 0 0 0 0 0 0
11 0.0448088 519.061 0 0 519.061 0.0469206 369741 0 2.51843e+06 43.7159 82024 10573.7 116.576 0.0392778 0 0 0 0 0 0 0
12 0.0469206 512.655 0 0 512.655 0.0491319 405117 0 2.86051e+06 48.7808 79023.1 10850.1 218.58 0.0231717 0 0 0 0 0 0 0
13 0.0491319 506.075 0 0 506.075 0.0514474 443864 0 3.23079e+06 54.3826 76121.7 11132.8 408.91 0.0136992 0 0 0 0 0 0 0
14 0.0514474 499.322 0 0 499.322 0.0538721 486299 0 3.63136e+06 60.5772 73316.6 11421.8 682.819 0.00907218 0 0 0 0 0 0 0
15 0.0538721 492.396 0 0 492.396 0.056411 532771 0 4.0645e+06 67.4266 70604.9 11717.2 1083.92 0.00631906 0 0 0 0 0 0 0
16 0.056411 485.298 0 0 485.298 0.0590696 583661 0 4.53257e+06 74.9987 67983.6 12019 1717.54 0.00440872 0 0 0 0 0 0 0
17 0.0590696 478.029 0 0 478.029 0.0618534 639387 0 5.03812e+06 83.3687 65449.9 12327.4 2716.5 0.00308117 0 0 0 0 0 0 0
18 0.0618534 470.592 0 0 470.592 0.0647685 700403 0 5.58381e+06 92.6192 63001.1 12642.5 4014.6 0.00223378 0 0 0 0 0 0 0
19 0.0647685 462.989 0 0 462.989 0.0678209 767207 0 6.17249e+06 102.841 60634.5 12964.2 4236.57 0.00192931 0 0 0 0 0 0 0
20 0.0678209 455.222 0 0 455.222 0.0710172 840345 0 6.80713e+06 114.135 58347.5 13292.7 4470.09 0.00166789 0 0 0 0 0 0 0
21 0.0710172 447.296 0 0 447.296 0.0743642 920410 0 7.49089e+06 126.611 56137.7 13628.1 4715.73 0.00144328 0 0 0 0 0 0 0
22 0.0743642 439.214 0 0 439.214 0.0778689 1.00805e+06 0 8.22707e+06 140.39 54002.5 13970.4 4974.03 0.00125015 0 0 0 0 0 0 0
23 0.0778689 430.981 0 0 430.981 0.0815387 1.10398e+06 0 9.01914e+06 155.607 51939.8 14319.7 5245.59 0.00118986 0 0 0 0 0 0 0
24 0.0815387 422.601 0 0 422.601 0.0853815 1.20897e+06 0 9.87074e+06 172.407 49947.1 14676 5531.01 0.0012213 0 0 0 0 0 0 0
25 0.0853815 414.08 0 0 414.08 0.0894054 1.32387e+06 0 1.07857e+07 190.954 48022.3 15039.3 5830.92 0.00125387 0 0 0 0 0 0 0
26 0.0894054 405.425 0 0 405.425 0.0936189 1.4496e+06 0 1.17679e+07 211.423 46163.3 15409.8 6145.98 0.00128763 0 0 0 0 0 0 0
27 0.0936189 396.642 0 0 396.642 0.0980311 1.58717e+06 0 1.28216e+07 234.012 44368 15787.5 6476.85 0.00132263 0 0 0 0 0 0 0
28 0.0980311 387.739 0 0 387.739 0.102651 1.73768e+06 0 1.3951e+07 258.933 42634.3 16172.3 6824.22 0.00144092 0 0 0 0 0 0 0
29 0.102651 378.722 0 0 378.722 0.107489 1.90234e+06 0 1.51605e+07 286.424 40960.3 16564.4 7188.82 0.00158741 0 0 0 0 0 0 0
30 0.107489 369.601 0 0 369.601 0.112555 2.08244e+06 0 1.64549e+07 316.741 39344.2 16963.7 7571.38 0.00174858 0 0 0 0 0 0 0
31 0.112555 360.384 0 0 360.384 0.117859 2.27942e+06 0 1.78387e+07 350.17 37784.2 17370.3 7972.67 0.00192589 0 0 0 0 0 0 0
32 0.117859 351.081 0 0 351.081 0.123414 2.49484e+06 0 1.93168e+07 387.023 36278.3 17784.1 8393.47 0.00212108 0 0 0 0 0 0 0
33 0.123414 341.701 0 0 341.701 0.12923 2.73039e+06 0 2.08942e+07 427.639 34825 18205.1 8834.57 0.00239185 0 0 0 0 0 0 0
34 0.12923 332.255 0 0 332.255 0.135321 2.98792e+06 0 2.2576e+07 472.396 33422.6 18633.4 9296.81 0.00269645 0 0 0 0 0 0 0
35 0.135321 322.753 0 0 322.753 0.141698 3.26945e+06 0 2.43674e+07 521.703 32069.4 19068.9 9781.03 0.00303898 0 0 0 0 0 0 0
36 0.141698 313.208 0 0 313.208 0.148376 3.57717e+06 0 2.62735e+07 576.01 30763.9 19511.6 10288.1 0.00342402 0 0 0 0 0 0 0
37 0.148376 303.629 0 0 303.629 0.155369 3.91347e+06 0 2.82995e+07 635.81 29504.6 19961.5 10818.9 0.00385622 0 0 0 0 0 0 0
38 0.155369 294.03 0 0 294.03 0.162691 4.28095e+06 0 3.04508e+07 701.644 28289.9 20418.4 11374.3 0.00431407 0 0 0 0 0 0 0
39 0.162691 284.422 0 0 284.422 0.170358 4.68244e+06 0 3.27325e+07 774.101 27118.6 20882.3 11955.3 0.004825 0 0 0 0 0 0 0
40 0.170358 274.818 0 0 274.818 0.178387 5.121e+06 0 3.515e+07 853.829 25989.2 21353.1 12562.8 0.00539497 0 0 0 0 0 0 0
41 0.178387 265.231 0 0 265.231 0.186794 5.59999e+06 0 3.77081e+07 941.533 24900.4 21830.8 13197.7 0.00603061 0 0 0 0 0 0 0
42 0.186794 255.674 0 0 255.674 0.195598 6.12304e+06 0 4.04121e+07 1037.99 23850.8 22315.2 13861.1 0.00673924 0 0 0 0 0 0 0
