0 0.027 238.713 0 0 238.713 0.0282725 135074 0 52745.2 11.7854 122547 7917.22 166.972 0.0705832 0 0 0 0 0 0 0
1 0.0282725 237.497 0 0 237.497 0.0296049 148040 0 110285 13.4431 118218 8131.31 22.0593 0.0751463 0 0 0 0 0 0 0
2 0.0296049 236.234 0 0 236.234 0.0310001 162248 0 173040 15.279 114030 8350.6 22.946 0.0800072 0 0 0 0 0 0 0
3 0.0310001 234.923 0 0 234.923 0.0324611 177816 0 241468 17.3119 109979 8575.18 23.8648 0.0851856 0 0 0 0 0 0 0
4 0.0324611 233.562 0 0 233.562 0.033991 194872 0 316063 19.5628 106059 8805.14 24.8167 0.0907026 0 0 0 0 0 0 0
5 0.033991 232.15 0 0 232.15 0.0355929 213560 0 397360 22.0549 102268 9040.59 25.8027 0.0965805 0 0 0 0 0 0 0
6 0.0355929 230.686 0 0 230.686 0.0372704 234035 0 485938 24.8135 98600.7 9281.62 26.8237 0.102843 0 0 0 0 0 0 0
7 0.0372704 229.169 0 0 229.169 0.0390269 256465 0 582424 27.8669 95053.6 9528.32 27.8807 0.109517 0 0 0 0 0 0 0
8 0.0390269 227.596 0 0 227.596 0.0408662 281038 0 687492 31.2462 91623 9780.78 28.9747 0.116628 0 0 0 0 0 0 0
9 0.0408662 225.967 0 0 225.967 0.0427921 307956 0 801873 34.9856 88305.3 10039.1 32.9204 0.113589 0 0 0 0 0 0 0
10 0.0427921 224.281 0 0 224.281 0.0448088 337442 0 926353 39.123 85096.9 10303.4 61.9933 0.0667398 0 0 0 0 0 0 0
11 0.0448088 222.536 0 0 222.536 0.0469206 369741 0 1.06178e+06 43.7002 81994.5 10573.7 116.492 0.0392919 0 0 0 0 0 0 0
12 0.0469206 220.732 0 0 220.732 0.0491319 405117 0 1.20907e+06 48.7633 78994.6 10850.1 218.423 0.0231801 0 0 0 0 0 0 0
13 0.0491319 218.866 0 0 218.866 0.0514474 443864 0 1.3692e+06 54.363 76094.3 11132.8 408.616 0.0137041 0 0 0 0 0 0 0
14 0.0514474 216.939 0 0 216.939 0.0538721 486299 0 1.54324e+06 60.5554 73290.2 11421.8 682.328 0.00907545 0 0 0 0 0 0 0
15 0.0538721 214.949 0 0 214.949 0.056411 532771 0 1.73232e+06 67.4023 70579.5 11717.2 1083.14 0.00632134 0 0 0 0 0 0 0
16 0.056411 212.895 0 0 212.895 0.0590696 583661 0 1.93766e+06 74.9718 67959.1 12019 1716.3 0.00441031 0 0 0 0 0 0 0
